label,artist_names,params,img,周播放冠军次数：,上榜周数,,2019-02-07,2019-02-14,2019-02-21,2019-02-28,2019-03-07,2019-03-14,2019-03-28,2019-04-04,2019-04-11,2019-04-18,2019-04-25,2019-05-02,2019-05-09,2019-05-16,2019-05-23,2019-05-30,2019-06-06,2019-06-13,2019-06-20,2019-06-27,2019-07-04,2019-07-11,2019-07-18,2019-07-25,2019-08-01,2019-08-08,2019-08-15,2019-08-22,2019-08-29,2019-09-05,2019-09-12,2019-09-19,2019-09-26,2019-10-03,2019-10-10,2019-10-17,2019-10-24,2019-10-31,2019-11-07,2019-11-14,2019-11-21,2019-11-28,2019-12-05,2019-12-12,2019-12-19,2019-12-26,2020-01-02,2020-01-09,2020-01-16,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13,2020-08-20,2020-08-27,2020-09-03,2020-09-10,2020-09-17,2020-09-24,2020-10-01,2020-10-08,2020-10-15,2020-10-22,2020-10-29,2020-11-05,2020-11-12,2020-11-19,2020-11-26,2020-12-03,2020-12-10,2020-12-17,2020-12-24,2020-12-31,2021-01-07,2021-01-14,2021-01-21,2021-01-28,2021-02-04,2021-02-11,2021-02-18,2021-02-25,2021-03-04,2021-03-11,2021-03-18,2021-03-25,2021-04-01,2021-04-08,2021-04-15,2021-04-22,2021-04-29,2021-05-06,2021-05-13,2021-05-20,2021-05-27,2021-06-03,2021-06-10,2021-06-17,2021-06-24,2021-07-01,2021-07-08,2021-07-15,2021-07-22,2021-07-29,2021-08-05,2021-08-12,2021-08-19,2021-08-26,2021-09-02,2021-09-09,2021-09-16,2021-09-23,2021-09-30,2021-10-07,2021-10-14,2021-10-21,2021-10-28,2021-11-04,2021-11-11,2021-11-18,2021-11-25,2021-12-02,2021-12-09,2021-12-16,2021-12-23,2021-12-30,2022-01-06,2022-01-13,2022-01-20,2022-01-27,2022-02-03,2022-02-10,2022-02-17,2022-02-24,2022-03-03,2022-03-10,2022-03-17
/g/11g1wnhwyg,הגר יפת,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/oYVJaMiZe8Q/default.jpg,0,5,10-,289876,567383,820231,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1051683,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425,1282425
/m/0glq1sv,Dudu Aharon,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/ZZFKyCJmWZI/default.jpg,0,162,160+,287211,559635,841735,1110216,1429231,1725594,1981532,2467550,2919900,3451685,3897599,4274959,4677091,5035651,5401677,6204076,6821983,7319190,7785647,8220854,8603722,8963153,9292086,9765127,10213146,10623776,11176622,11728384,12290111,12792258,13305770,13818684,14307113,14731091,15096134,15502239,15895702,16318525,16735016,17131803,17505955,17879460,18348746,18726647,19091479,19450672,19795236,20385174,20846612,21262211,21660191,22045760,22435549,22836567,23231339,23633383,24033574,24425398,24860825,25317557,25825461,26310262,26824200,27344844,27899980,28582388,29226878,29899457,30488331,31110594,32121715,33376770,34711080,36160625,37924596,39700370,41312067,43222063,45107823,47018413,48893107,50769636,52805531,55291337,57419878,59290656,61300755,63086551,64867752,66608439,68245408,69966136,71837952,73531973,75240209,76901856,78462757,79880075,81287380,82667570,84028571,85288806,86499640,88016235,89949485,91687829,93358990,95043031,96796763,98712734,100833784,102338884,103652957,104957660,106145645,107336992,108502741,109648763,110666497,111920428,113206514,114460448,115759266,117007528,118124580,119145326,120104830,121129340,122193271,123308088,124373021,125467469,126493230,127533054,128529192,129394186,130442342,131364312,132315083,133351193,134476432,135612217,136819115,138029896,139169433,140233422,141281163,142298716,143379870,144350281,145289514,146170332,147112311,148002504,148858835,149738661,150623353,151589242,152523060,153385358,154236146,155029367
/g/11b7_v9f8h,נאור כהן,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/i44d82KkyFg/default.jpg,0,2,10-,274893,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592,532592
/g/11clwn6kf1,Hanan Ben Ari,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/RCgZiOVwQYk/default.jpg,0,162,160+,266141,530702,1194962,1923661,2715970,3325911,3833455,4341450,4903838,5512849,6023200,6375547,6872730,7466871,7905487,8376993,8858453,9313413,9804136,10254966,10905776,11381240,11868950,12471610,13049693,13567869,14192033,15009670,15817734,16931814,18107500,19172784,20360648,21564693,22792053,24041757,25035863,26032957,27072685,28107944,29207414,30429078,31542589,32868505,34202901,35640363,37181054,38566133,39946423,41195425,42097015,43044283,43981142,44922257,46030290,47537857,48978158,50524301,52242024,54414095,56307954,57705371,58835672,60161179,61362140,62624337,63895014,65226404,66299039,67467152,68610736,69821306,70975394,72033728,72991712,73874500,74582890,75534179,76506345,77563106,79204586,80595193,81894648,83164296,84480611,85747073,87149565,88376373,89607193,90904830,92141826,93339109,94501129,95751698,97793953,99756660,101725479,103514010,105284469,106969996,108615400,110179779,111719139,113346746,115020024,116526368,117908813,119230700,120562974,121891066,123383413,124561236,125554634,126819964,127861623,128882667,129956375,131274128,132506301,133883799,135289530,136675711,138047441,139422636,140803224,142053699,143119559,144262613,145527209,146855531,148073889,149307478,150900794,152806638,154557684,156099733,157842307,159341469,160772059,162195294,163539442,164865205,166338650,167851042,169245554,170468406,171711303,173212814,174721929,176073039,177442682,178884281,180287772,181578972,182880468,184126433,185371325,186599596,187790089,188962970,190088692,191149057
/g/12gh2y7rk,האולטראס,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/6TGf75Y71n4/default.jpg,0,24,20+,265907,524632,803854,1081289,1345930,1624902,1896706,2168206,2488404,3138810,3738007,4342255,4812429,5231075,5649566,6062746,6291437,6291437,6522624,6522624,6522624,6522624,6522624,6522624,6522624,6522624,6781431,7031547,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7282198,7527365,7801644,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396,8073396
/m/010rf07y,Shawn Mendes,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/MPbUaIZAaeA/default.jpg,0,123,120+,265813,531643,812822,1081428,1343501,1607229,1860419,2113150,2401163,2700689,2952518,3171295,3416394,3789975,4107662,4430958,4713844,5002404,5270126,6247111,7219541,8135346,9077195,9995885,10897186,11773923,12734719,13726638,14668911,15529905,16357709,17152081,17881475,18518905,19054230,19622489,20115658,20607520,21104858,21585648,22036126,22454704,22960308,23438423,23854769,24291142,24699614,25104182,25624765,26082703,26508771,26933861,27340300,27741083,28116517,28486237,28846461,29214249,29576819,29936499,30276471,30573484,30876144,31153864,31449984,31761348,32054057,32351123,32617192,32908996,33185319,33471468,33471468,33745517,33745517,33745517,33745517,33745517,33745517,33745517,33745517,33745517,33745517,33745517,33745517,33745517,34127170,34480992,34825922,35163788,35483535,35812994,36132962,36844006,37404127,38050435,38503416,38913583,39310451,39719487,40118242,40513867,40906120,41300944,41694343,42085770,42455326,42813344,43181875,43535554,43909839,44217004,44506556,44779943,45049313,45328110,45610034,45844251,46071406,46071406,46071406,46071406,46071406,46071406,46071406,46071406,46071406,46071406,46071406,46071406,46071406,46071406,46370001,46607806,46607806,46607806,46857894,47086005,47086005,47336280,47575468,47575468,47575468,47575468,47575468,47819443,47819443,48065725,48065725,48065725,48328376,48577332,48834678,49150335,49421380,49682215,49932720,50197815,50461971,50461971,50461971,50461971
/m/0266r0_,Keren Peles,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/oxncYgmwAhg/default.jpg,0,111,110+,261910,653282,990509,1290395,1691866,1950259,2168891,2168891,2168891,2576528,2812706,2812706,2812706,2812706,2812706,2812706,2812706,3034988,3285066,3518833,3518833,3518833,3819343,4039039,4253878,4253878,4471291,4471291,4471291,4471291,4471291,4471291,4471291,4471291,4471291,4471291,4471291,4471291,4471291,4471291,4471291,4471291,4471291,4471291,4818155,5167588,5493205,5802005,6133043,6474220,6842307,7263344,7615447,7941682,8245992,8513796,8790065,9057554,9422986,9812322,10174315,10757834,11233215,11658127,12068014,12485990,12889242,13307329,13654899,14045135,14415092,14778750,15069878,15405729,15727472,16038526,16327013,16659279,16989886,17309703,17652994,18016731,18353947,18686717,19037159,19348443,19707622,20036467,20393138,20770631,21267958,21732339,22170332,22573163,22963435,23322370,23662943,24005529,24344968,24683964,25007540,25357038,25692121,26014784,26320005,26621045,26904269,27190818,27520557,27829038,28141566,28141566,28141566,28141566,28141566,28141566,28141566,28141566,28141566,28141566,28141566,28141566,28405817,28678479,28678479,29025344,29363949,29683601,30000182,30287711,30558179,30831903,31117009,31401735,31646353,31881433,32136625,32447721,32797346,33109500,33408674,33697566,33978687,34241991,34504788,34751406,34751406,34751406,34751406,34751406,34999781,35247980,35527139,35778867,36012840,36012840,36012840,36012840,36012840,36012840,36012840,36012840
/g/11f7m2rgsf,לורן פלד,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpSAIvw3bBynfijsVgItIoOLbHVPkDdXCVcQ&usqp=CAU,0,3,10-,259864,259864,684555,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208,916208
/g/11bxc6b5ff,Tuna,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/eDfcyn5jLII/default.jpg,0,157,150+,259682,503926,750808,1004944,1265438,1521174,1766738,2030068,2284761,2553412,2553412,2763357,2971271,3192607,3432075,3850367,4161815,4448210,4765570,5056419,5337248,5612061,5872548,6124041,6363767,6596529,6922351,7164282,7411849,7642795,7886592,8122137,8352342,8570691,8570691,8791521,9021952,9256866,9498908,9727670,9944862,10161075,10161075,10161075,10926337,10926337,11338105,11736423,12162619,12607798,13037653,13456610,13851680,14257657,14683540,15123608,15544386,15959491,16365641,16768613,17158281,17517044,17888278,18259659,18625530,18999219,19382941,19792171,20178348,20585466,20980307,21358753,21736673,22125255,22530939,22927897,23296041,23695426,24086210,24484981,24903226,25394377,25899044,26417935,26876314,27283266,27710253,28156160,28603905,29047808,29461187,29859102,30263779,30647180,31029081,31414400,31798657,32228050,32727020,33234369,33729057,34198439,34655771,35143500,35639190,36114283,36563143,36992144,37420346,37850784,38271542,38639295,38999167,39345042,39699589,40058146,40434494,40800406,41164421,41580957,41989929,42384937,42775309,43078664,43476347,43881116,44255266,44651535,45088454,45552797,45918296,46317492,46636890,46998409,47374835,47727195,48749745,49987108,51169378,52330736,53432562,54501047,55569563,56506303,57435896,58285357,59092721,59846864,60592156,61902392,63119803,64289591,65405947,66433098,67523195,68625804,69678381,70735021,71727569,72679434,73654584,74572114
/m/0y7r5y0,Maluma,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/RljdPIfnp0U/default.jpg,0,144,140+,259258,530548,781657,781657,1727722,2431566,2926554,3371039,3827705,4283522,4810768,5181733,5622957,6360091,7307640,8125026,8907589,9580446,10264758,10900928,11517896,12185311,12853814,13491405,14139185,14778278,15491339,16198855,16851162,17488800,18095550,18658875,19204504,19843680,20404297,20976158,21486054,22003011,22547381,23022096,23472183,23922801,24358703,24748847,25107992,25444777,25755125,26056529,26371020,26682980,26994479,27314688,27620245,27938881,28268209,28606258,28946907,29265619,29594338,29950874,30337669,30688262,31052958,31429558,31834503,32265401,32713081,33157514,33541388,33949757,34346735,34734342,35180810,35603578,35994353,36362096,36707646,37143111,37543522,37915565,38385720,38771344,39128730,39477080,39778015,40077947,40495031,40969983,41441097,41902152,42312339,42727717,43156767,43594479,44019487,44417143,44795223,45165255,45529851,45888236,46228409,46551603,46886055,47323796,47718332,48071669,48422844,48790868,49184903,49562228,49950789,50295709,50628328,50961425,51301816,51651915,51990248,52261658,52508905,52818322,53127128,53415876,53689569,53947888,54197340,54460517,55002331,55371238,55698999,55991887,56269909,56544061,56844527,57129303,57389958,57603931,57848328,58089987,58089987,58089987,58089987,58089987,58089987,58089987,58089987,58089987,58089987,58089987,58332307,58332307,58332307,58332307,58332307,58332307,58332307,58332307,58596883,58896135,59196703,59473404,59758310,60039850
/m/0t_ctj1,Sam Smith,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/PmYypVozQb4/default.jpg,0,13,10+,259025,540284,851278,1136180,1477457,1758825,1758825,1986344,2275774,2587305,2587305,2587305,2587305,2587305,2805125,3023681,3023681,3023681,3023681,3023681,3023681,3023681,3023681,3308417,3308417,3308417,3308417,3308417,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211,3557211
/m/01mpq7s,Beyoncé,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/bnVUHWCynig/default.jpg,0,62,60+,258831,519546,768175,999696,999696,1219363,1219363,1219363,1219363,1219363,1219363,1438924,1643323,1837631,1837631,2038159,2038159,2038159,2038159,2038159,2038159,2038159,2257841,2631064,2991737,3342149,3673770,3968544,4254802,4520098,4799032,5062845,5335573,5582932,5809234,6056243,6299443,6555095,6815650,7064530,7304782,7543108,7795516,8042769,8287430,8521218,8743834,8957740,9188010,9430185,9670301,9973841,10280826,10554964,10829621,11087120,11333759,11333759,11583529,11857978,12139188,12393541,12393541,12627209,12880487,13140388,13386629,13386629,13386629,13386629,13386629,13386629,13386629,13386629,13386629,13386629,13386629,13742438,14068038,14365694,14688643,14991817,15285965,15285965,15285965,15285965,15285965,15285965,15285965,15285965,15566177,15846510,15846510,15846510,15846510,16135418,16135418,16135418,16135418,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248,16412248
/m/02ppzt2,Harel Skaat,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/hG9ZibRy26c/default.jpg,0,52,50+,258139,512919,512919,512919,777474,777474,777474,777474,777474,777474,777474,777474,777474,777474,777474,777474,777474,777474,777474,1071658,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1291344,1557408,1834695,2152275,2413855,2697677,3011107,3296583,3296583,3296583,3296583,3296583,3296583,3296583,3296583,3296583,3296583,3296583,3296583,3296583,3832551,4329948,4879895,5374930,6093826,7027250,7857474,8626566,9325750,9962632,10545863,11074978,11639585,12139231,12664810,13139512,13605374,14019308,14397395,14761958,15118368,15438655,15794128,16158567,16511238,16876967,17268404,17570120,17570120,17863524,18109425,18109425,18109425,18329160,18329160,18329160,18329160,18329160,18329160,18329160,18582955,18880223,19141444,19406384,19676256,19931300,19931300,19931300,19931300,19931300,19931300,19931300,19931300,19931300,19931300,19931300,19931300,19931300,19931300,19931300,19931300,19931300,19931300,19931300,19931300,19931300,19931300,19931300,19931300,20177410,20423231,20671825,20671825,20671825,20671825,20671825,20671825,20671825
/m/0sm28_4,Twenty One Pilots,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpSAIvw3bBynfijsVgItIoOLbHVPkDdXCVcQ&usqp=CAU,0,12,10+,253400,521123,776860,1022022,1022022,1257924,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1486628,1709694,1950166,2194075,2194075,2194075,2463024,2716805,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499,2955499
/g/11bxf4crlf,Alan Walker,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/dhYOPzcsbGM/default.jpg,0,58,50+,252680,496655,737203,982024,1256463,1509568,1865407,2178970,2478744,2773487,3034488,3261506,3490397,3705155,3930638,4153502,4372103,4580339,4580339,4580339,4580339,4580339,4872298,5156341,5443067,5712913,5982164,6248674,6517814,6776065,7036263,7298235,7551245,7805655,8044576,8301400,8551827,8803599,9057044,9317414,9561354,9802592,10043544,10279032,10509992,10754777,11015593,11250312,11494584,11742689,11983222,12227120,12466990,12731643,12995359,13249829,13514102,13774154,14038396,14340159,14625942,14625942,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516,14871516
/g/11f60xwq0n,LSD,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/HhoATZ1Imtw/default.jpg,0,3,10-,246882,479117,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797,701797
/g/11c20qb0z1,Full Trunk,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/rCPemJqiNFw/default.jpg,0,2,10-,245870,245870,245870,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393,476393
