影视作品：,日期,节目名称,地区,身份,图片
影视作品：,日期,节目名称,地区,身份,图片
广告代言,2008,《极速快车手》,香港,代言人,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fb-ssl.duitang.com%2Fuploads%2Fitem%2F201506%2F27%2F20150627161637_HfC52.thumb.700_0.jpeg&refer=http%3A%2F%2Fb-ssl.duitang.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775924&t=0e039a4775f71f871a757193533aa72c"
节目嘉宾,2008年05月24日,无线音乐台Live House （11月9日）,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2F5b0988e595225.cdn.sohucs.com%2Fimages%2F20190313%2Fedeb24a5e1e6489fbf89ceba7ffddbd1.jpeg&refer=http%3A%2F%2F5b0988e595225.cdn.sohucs.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775925&t=811a02c39f9a50e646a9c862da17299c"
节目嘉宾,2008年07月21日－8月01日,无线电视短剧《理想前程有Say有Way》,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimages.9zhitx.com%2Ff00719d8-781b-4317-8e00-90f9ff26d3b9.jpg&refer=http%3A%2F%2Fimages.9zhitx.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775925&t=5f50bdb7d5b9df8ae7afd041e4567a42"
节目嘉宾,2008年08月,英皇娱乐台E之班街头争霸 Music Battle,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fpimg.dmcdn.cn%2Fperform%2Fproject%2F680%2F68055_n.jpg&refer=http%3A%2F%2Fpimg.dmcdn.cn&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775926&t=7fb594a7cd4a36fd9581314c190b4576"
节目嘉宾,2008年10月02日、10月09日,无线电视收费台《星级厨房》,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fnimg.ws.126.net%2F%3Furl%3Dhttp%253A%252F%252Fdingyue.ws.126.net%252F2021%252F0710%252F61f5ab48p00qw07lo001wc000fe00aam.png%26thumbnail%3D650x2147483647%26quality%3D80%26type%3Djpg&refer=http%3A%2F%2Fnimg.ws.126.net&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775926&t=0a19fe41e06bf002def37a2e961355f8"
节目嘉宾,2008年12月14日,《大龙凤茶楼》,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fpic.baike.soso.com%2Fp%2F20130807%2F20130807134316-1124185236.jpg&refer=http%3A%2F%2Fpic.baike.soso.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775927&t=a4f18da8ad052703fca266efdde2ddc9"
广告代言,2009,《宝矿力水特》,香港,声演,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2F5b0988e595225.cdn.sohucs.com%2Fq_70%2Cc_zoom%2Cw_640%2Fimages%2F20190316%2F8c4638701f2542a78aebcde812d3afdd.jpeg&refer=http%3A%2F%2F5b0988e595225.cdn.sohucs.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775927&t=74c6ed49630acb8f879a17c8ba587c77"
广告代言,2009,《必理痛经痛配方》,香港,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg02.b2bvip.net%2Fshop%2F201203%2F22%2F23%2F23-21-21-68-1061063.jpg&refer=http%3A%2F%2Fimg02.b2bvip.net&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775928&t=8c5304cc48676ae312df474210bf8964"
广告代言,2009,《IDA》,香港,代言人,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg1.ahtv.cn%2Fmaterial%2Fnews%2Fimg%2F640x%2F2014%2F01%2F2c0dfa413ce39daf4fe8378c38d8ef8d.jpeg&refer=http%3A%2F%2Fimg1.ahtv.cn&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775928&t=2040efe0ecfa49269321c0d36b470219"
广告代言,2009,《英皇教育》,香港,代言人,https://ss3.baidu.com/-fo3dSag_xI4khGko9WTAnF6hhy/zhidao/pic/item/7aec54e736d12f2eb75cea0e4cc2d56285356806.jpg
广告代言,2009,《镭射发展》,香港,代言人,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fdingyue.ws.126.net%2F2019%2F03%2F10%2F277888bf09394a86b4261011c685d777.jpeg&refer=http%3A%2F%2Fdingyue.ws.126.net&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775929&t=575c4ab8307bd5448f61dfaef820cff9"
广告代言,2009,《Skechers》,香港,代言人,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fi.keaitupian.net%2Fup%2F9c%2F7b%2F59%2Fe736601bd947fef1f977a10f4d597b9c.jpg&refer=http%3A%2F%2Fi.keaitupian.net&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775930&t=fa68c6263711492725880883e552c383"
节目嘉宾,2009年01月12日,娱乐直播,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fwww.wwezhibo.com%2Fuploads%2Fallimg%2F160704%2F00022W321-0.jpg&refer=http%3A%2F%2Fwww.wwezhibo.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775930&t=00675b38f29fe5c469b265d0c8b76442"
节目嘉宾,2009年01月24日,激优一族,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg.toutiao.feiyang.com%2F201808%2F40370%2Farticle%2F242815355051931417.jpeg&refer=http%3A%2F%2Fimg.toutiao.feiyang.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775931&t=b8b47807afd2e64344fce2cb41a8cbdb"
节目嘉宾,2009年01月31日,型人型乐馆,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fp2.pstatp.com%2Flarge%2Fd01000328089eb08fb2&refer=http%3A%2F%2Fp2.pstatp.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775931&t=adec9a8c48a1ef11cad126a0c8fd48a2"
节目嘉宾,2009年02月07日,劲歌金曲（兼任主持）,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg3.cache.netease.com%2Fphoto%2F0003%2F2014-10-20%2FA90U554D28NJ0003.550x.0.jpg&refer=http%3A%2F%2Fimg3.cache.netease.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775932&t=f961299186450d9dc75daff3f8d4aef9"
电影作品,2009年02月19日,保持爱你,阿仪,客串,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fa3.att.hudong.com%2F11%2F25%2F01300000241358128409253218935_s.jpg&refer=http%3A%2F%2Fa3.att.hudong.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775932&t=77a7191afd2b046a9043c7256133b32f"
节目嘉宾,2009年05月17日,美女厨房 第6集,,,https://ss2.baidu.com/-vo3dSag_xI4khGko9WTAnF6hhy/zhidao/wh%3D450%2C600/sign=c2709cb00846f21fc9615657c3144756/b219ebc4b74543a9979c28871c178a82b80114f1.jpg
电影作品,2009年09月03日,爱出猫,GEM,女主角,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg.mp.sohu.com%2Fq_mini%2Cc_zoom%2Cw_640%2Fupload%2F20170715%2Ffea025f0b67342f1809d28a84a645877_th.jpg&refer=http%3A%2F%2Fimg.mp.sohu.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775934&t=88be823ff7cb1c4b8345cee8422a55bf"
节目嘉宾,2009年09月13日,美女厨房《天堂地狱争霸战09》,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2F5b0988e595225.cdn.sohucs.com%2Fimages%2F20180322%2F1d4c00fa60be443a87358da0c071dab1.jpeg&refer=http%3A%2F%2F5b0988e595225.cdn.sohucs.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775934&t=c6864151e2cf85d33be0f67624e3d0d6"
节目嘉宾,2009年09月20日、9月27日,超级巨声 第10、11集,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg.mp.sohu.com%2Fq_mini%2Cc_zoom%2Cw_640%2Fupload%2F20170802%2Fdcfb13a789a84ab099176816a8dcb5f7_th.jpg&refer=http%3A%2F%2Fimg.mp.sohu.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775935&t=44ccbf915f7c39f5f5bccc814d1d3115"
节目嘉宾,2009年10月16日,劲歌金曲,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimage.juooo.com%2Fuploads%2Feditor%2Fmonth_1211%2F201211071131213079.jpg&refer=http%3A%2F%2Fimage.juooo.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775935&t=583d01da7b1ca89b8181e5c3590f2144"
节目嘉宾,2009年11月07日,翡翠歌星贺台庆,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg1.cache.netease.com%2Fent%2F2008%2F11%2F1%2F200811012256543bea0.jpg&refer=http%3A%2F%2Fimg1.cache.netease.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775936&t=b517c5e947b66e0ef4a0c656da2ca318"
广告代言,2010,《Skechers》,香港,代言人,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2F5b0988e595225.cdn.sohucs.com%2Fimages%2F20180320%2F530c5f58e2604cba95305651b7b10597.jpeg&refer=http%3A%2F%2F5b0988e595225.cdn.sohucs.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775936&t=65e898c3ce45083836cb6258b16c1f43"
广告代言,2010,《白兔牌暗疮膏》,香港,代言人,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2F5b0988e595225.cdn.sohucs.com%2Fq_70%2Cc_zoom%2Cw_640%2Fimages%2F20190127%2F5acafa4473ac4549add9d095752651c0.jpeg&refer=http%3A%2F%2F5b0988e595225.cdn.sohucs.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775937&t=4a98c8a44b8e9e7ef0bf273609cea808"
广告代言,2010,《Maybelline》,香港,代言人,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fbbs.ugong.com%2Fdata%2Fattachment%2Fforum%2F201308%2F14%2F160424plzpipaur5kaukpi.jpg&refer=http%3A%2F%2Fbbs.ugong.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775937&t=d6a6687f67d369088b4afad5bd3bd260"
广告代言,2010,《卉妍康预防子宫颈癌疫苗》,香港,代言人,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fb-ssl.duitang.com%2Fuploads%2Fitem%2F201902%2F02%2F20190202183203_evriu.jpg&refer=http%3A%2F%2Fb-ssl.duitang.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775938&t=544af66b16ebdf836969087524ecced1"
节目嘉宾,2010年01月08日,《劲歌金曲》,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fy1.ifengimg.com%2F00cd7cb92522610e%2F2013%2F0117%2Frdn_50f77426d8a94.jpg&refer=http%3A%2F%2Fy1.ifengimg.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775939&t=e06665e86f0f0b20e4855f2099b5dd77"
节目嘉宾,2010年04月30日,台视《百万小学堂》,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimages2.china.com%2Ffun%2Fzh_cn%2Fstar%2Fnews%2F11052670%2F20090323%2F200903231012521296400.jpg&refer=http%3A%2F%2Fimages2.china.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775939&t=652ee3a244e891e0a780a3865041ecf6"
节目嘉宾,2010年04月30日,三立都会台《完全娱乐》,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fzy.qumingxing.com%2Fupload%2F2017%2F03%2F04%2F2128%2F14886341084705035941e.jpg&refer=http%3A%2F%2Fzy.qumingxing.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775940&t=085d45009371207db78f6c742ee40126"
节目嘉宾,2010年05月01日,八大综合台《娱乐百分百》,,,https://ss2.baidu.com/-vo3dSag_xI4khGko9WTAnF6hhy/baike/c0%3Dbaike80%2C5%2C5%2C80%2C26/sign=d4f5966ecd11728b24208470a995a8ab/908fa0ec08fa513d236275213d6d55fbb3fbd900.jpg
节目嘉宾,2010年05月02日,公视《音乐万万岁》第60集,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fwww.zhuyin.com%2Fzjietu%2F120%2Fgqych-00115.2.jpg&refer=http%3A%2F%2Fwww.zhuyin.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775941&t=b3ed4fb0149f69db35248f89be17ad1e"
节目嘉宾,2010年05月08日,Channel V《我爱黑涩棒棒堂》第113集,,,https://ss0.baidu.com/-Po3dSag_xI4khGko9WTAnF6hhy/zhidao/pic/item/ac4bd11373f08202f160e57a48fbfbedaa641b80.jpg
节目嘉宾,2010年05月08日,中视《我猜我猜我猜猜猜》,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fp8.itc.cn%2Fimages01%2F20210725%2Fe7701c585e844532b7c9b91f4699015f.jpeg&refer=http%3A%2F%2Fp8.itc.cn&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775942&t=b009b461512f6e2d404b4f7d3ccb0dca"
节目嘉宾,2010年05月08日,华视《天才冲冲冲》,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fpic.baike.soso.com%2Fp%2F20140210%2F20140210111603-1387358930.jpg&refer=http%3A%2F%2Fpic.baike.soso.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775942&t=e18bfa454d94b128443931e6b1b71b34"
节目嘉宾,2010年05月10日,中天综合台《大学生了没》,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fmmbiz.qpic.cn%2Fmmbiz%2FZWK5xRAe4aibgXzofWQapsWJfTBCspHJeJQtuaAnzJ2sEgGeQmArSODSyuIPeIO012yhQUePe8gvLuRydJiaLLMg%2F0%3Fwx_fmt%3Dpng&refer=http%3A%2F%2Fmmbiz.qpic.cn&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775943&t=574ae18afae59d974ef9a7af598bd5f5"
节目嘉宾,2010年05月11日,三立都会台《型男大主厨》,,,https://i.ytimg.com/vi/BkMXR7FDp-0/hqdefault.jpg
节目嘉宾,2010年05月12日,东风卫视《王牌大明星》,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fwww.panmei.net%2Fbbs%2Fdata%2Fattachment%2Fforum%2Fdvbbs%2F2009-1%2F20091110152527829.jpg&refer=http%3A%2F%2Fwww.panmei.net&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775944&t=cc653bd21f437014ab56eb43cc492e93"
节目嘉宾,2010年05月13日,TVBS《TVBS哈新闻》,,,https://ss0.baidu.com/94o3dSag_xI4khGko9WTAnF6hhy/baike/s%3D220/sign=153bccade71190ef05fb95ddfe1b9df7/314e251f95cad1c83788e0677f3e6709c93d51ba.jpg
节目嘉宾,2010年05月22日,台视《百万大歌星》,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fs6.sinaimg.cn%2Fbmiddle%2F5e6e6c16t740f6e3d5725%26690&refer=http%3A%2F%2Fs6.sinaimg.cn&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775945&t=5af7701b5628edd1dd4bcb9410bf70c3"
广告代言,2011,《Nokia》,香港,代言人,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fwww1.130629.com%3A55%2Fuploads%2Fimg2019%2F315%2F12%2F45kv3kvwcra19014060008.jpg&refer=http%3A%2F%2Fwww1.130629.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775945&t=32069f9461a435a4b913b91dd91f3db1"
广告代言,2011,《Maybelline》,香港,代言人,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimage.meifajie.com%2Fgroup%2F2016-11%2F161109_175340_44229.jpg&refer=http%3A%2F%2Fimage.meifajie.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775946&t=3b21ba242dc100a1f3a7856603fbab24"
节目嘉宾,2011年04月07日,亚洲电视《ATV2012感动香港人物推选》主持,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg1.xilu.com%2F2014%2F0121%2Fb284c43078c1b754a75d570516309697.jpg&refer=http%3A%2F%2Fimg1.xilu.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775946&t=2a849776b2b45d62e6f5f6ddb93c94d2"
节目嘉宾,2011年05月04日,《劲歌金曲》,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimage.zjg.js.cn%2Fupload%2Feditor%2F2014-1-21%2F20141211388104a5u91.jpg&refer=http%3A%2F%2Fimage.zjg.js.cn&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775947&t=df929470536dd1f025c04194d6aa4d13"
